scheduler,carbon_mean_g,carbon_std_g,reduction_mean_pct,reduction_std_pct,n_seeds
FIFO,231.3317666724302,0.0,0.0,0.0,5
Wait-Awhile,239.28873080357926,0.0,-3.439633149223405,0.0,5
Lechowicz,242.9094005307908,0.0,-5.004774754845809,0.0,5
Spatial,73.11391947898814,0.0,68.39434525975902,0.0,5
GreenFaaS-v1,78.32698336557876,0.0,66.14084416841412,0.0,5
GreenFaaS,73.2194765390444,0.0,68.34871509768719,0.0,5
